分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 87, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.41 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 65, IPv6: 0, 最小延迟: 75 ms, 最高速率: 12.69 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 62, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.77 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 24 ms, 最高速率: 15.42 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 62, IPv6: 0, 最小延迟: 393 ms, 最高速率: 3.64 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 63, IPv6: 0, 最小延迟: 62 ms, 最高速率: 17.44 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 324 ms, 最高速率: 9.89 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 61, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 59, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.77 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
