分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 65 ms, 最高速率: 16.80 M/s, 平均速率: 10.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.49 M/s, 平均速率: 17.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 220 ms, 最高速率: 15.17 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 53 ms, 最高速率: 20.70 M/s, 平均速率: 15.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 149 ms, 最高速率: 14.21 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.13 M/s, 平均速率: 12.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 108 ms, 最高速率: 17.08 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 111 ms, 最高速率: 20.65 M/s, 平均速率: 10.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 110 ms, 最高速率: 18.24 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 105 ms, 最高速率: 14.10 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 111 ms, 最高速率: 17.56 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 111 ms, 最高速率: 21.61 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
