分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 62, IPv6: 0, 最小延迟: 56 ms, 最高速率: 24.36 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp3
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.77 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 387 ms, 最高速率: 6.42 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 29 ms, 最高速率: 37.91 M/s, 平均速率: 13.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 383 ms, 最高速率: 8.56 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 26 ms, 最高速率: 39.34 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 385 ms, 最高速率: 6.29 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 388 ms, 最高速率: 9.27 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 50, IPv6: 0, 最小延迟: 383 ms, 最高速率: 7.58 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 261 ms, 最高速率: 15.76 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 26 ms, 最高速率: 15.12 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 322 ms, 最高速率: 9.20 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 252 ms, 最高速率: 13.07 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 250 ms, 最高速率: 13.09 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
