分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 32 ms, 最高速率: 36.33 M/s, 平均速率: 30.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 30 ms, 最高速率: 31.16 M/s, 平均速率: 17.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 192 ms, 最高速率: 14.28 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 133 ms, 最高速率: 13.68 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 162 ms, 最高速率: 17.63 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.71 M/s, 平均速率: 11.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 154 ms, 最高速率: 19.61 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 299 ms, 最高速率: 15.09 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 128 ms, 最高速率: 17.68 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 163 ms, 最高速率: 13.48 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 166 ms, 最高速率: 13.10 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 30 ms, 最高速率: 34.36 M/s, 平均速率: 10.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 141 ms, 最高速率: 13.44 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 144 ms, 最高速率: 12.62 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 168 ms, 最高速率: 19.24 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 50 ms, 最高速率: 29.82 M/s, 平均速率: 11.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.76 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 352 ms, 最高速率: 13.34 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 51, IPv6: 0, 最小延迟: 10 ms, 最高速率: 21.29 M/s, 平均速率: 8.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 280 ms, 最高速率: 18.95 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 475 ms, 最高速率: 5.69 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 204 ms, 最高速率: 16.13 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 63 ms, 最高速率: 62.73 M/s, 平均速率: 10.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 41, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.01 M/s, 平均速率: 24.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 29 ms, 最高速率: 35.26 M/s, 平均速率: 23.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.77 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 243 ms, 最高速率: 13.84 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 19 ms, 最高速率: 31.37 M/s, 平均速率: 25.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.06 M/s, 平均速率: 15.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 193 ms, 最高速率: 16.97 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 389 ms, 最高速率: 12.00 M/s, 平均速率: 12.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 306 ms, 最高速率: 14.77 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 468 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 256 ms, 最高速率: 12.80 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 283 ms, 最高速率: 16.29 M/s, 平均速率: 16.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 454 ms, 最高速率: 7.54 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 253 ms, 最高速率: 19.09 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 32 ms, 最高速率: 36.97 M/s, 平均速率: 32.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 213 ms, 最高速率: 19.00 M/s, 平均速率: 18.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 177 ms, 最高速率: 30.72 M/s, 平均速率: 14.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 28 ms, 最高速率: 9.02 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 66 ms, 最高速率: 16.63 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 296 ms, 最高速率: 16.45 M/s, 平均速率: 16.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 77 ms, 最高速率: 15.65 M/s, 平均速率: 15.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 265 ms, 最高速率: 12.50 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
