分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 70, IPv6: 0, 最小延迟: 173 ms, 最高速率: 5.81 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 166 ms, 最高速率: 7.39 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 424 ms, 最高速率: 7.42 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 163 ms, 最高速率: 7.58 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 430 ms, 最高速率: 2.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 414 ms, 最高速率: 9.01 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 431 ms, 最高速率: 7.41 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 414 ms, 最高速率: 9.97 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 378 ms, 最高速率: 8.77 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 420 ms, 最高速率: 7.45 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 375 ms, 最高速率: 8.77 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
