分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 58, IPv6: 0, 最小延迟: 61 ms, 最高速率: 17.18 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 70 ms, 最高速率: 16.17 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 70 ms, 最高速率: 16.50 M/s, 平均速率: 11.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 203 ms, 最高速率: 16.38 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 183 ms, 最高速率: 13.30 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 70 ms, 最高速率: 15.40 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 104 ms, 最高速率: 16.08 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 109 ms, 最高速率: 20.00 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 111 ms, 最高速率: 16.61 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 205 ms, 最高速率: 16.31 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 106 ms, 最高速率: 13.16 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.77 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 194 ms, 最高速率: 17.13 M/s, 平均速率: 10.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 7, IPv4: 45, IPv6: 0, 最小延迟: 230 ms, 最高速率: 14.41 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 111 ms, 最高速率: 16.19 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 28 ms, 最高速率: 35.22 M/s, 平均速率: 14.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 107 ms, 最高速率: 17.19 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 272 ms, 最高速率: 18.93 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.45 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 205 ms, 最高速率: 19.38 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 306 ms, 最高速率: 10.61 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 223 ms, 最高速率: 14.68 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.60 M/s, 平均速率: 32.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.98 M/s, 平均速率: 11.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 28 ms, 最高速率: 35.91 M/s, 平均速率: 24.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 221 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 36 ms, 最高速率: 41.09 M/s, 平均速率: 22.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 104 ms, 最高速率: 13.25 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 29 ms, 最高速率: 33.90 M/s, 平均速率: 12.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.71 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 211 ms, 最高速率: 15.49 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 116 ms, 最高速率: 14.09 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 330 ms, 最高速率: 9.72 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 321 ms, 最高速率: 13.46 M/s, 平均速率: 11.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 302 ms, 最高速率: 10.98 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 37 ms, 最高速率: 30.16 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 135 ms, 最高速率: 11.06 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 104 ms, 最高速率: 16.68 M/s, 平均速率: 13.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 73 ms, 最高速率: 16.60 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 43, IPv6: 0, 最小延迟: 68 ms, 最高速率: 16.00 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 31 ms, 最高速率: 36.11 M/s, 平均速率: 18.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 103 ms, 最高速率: 13.57 M/s, 平均速率: 11.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.41 M/s, 平均速率: 21.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 28 ms, 最高速率: 38.16 M/s, 平均速率: 26.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 108 ms, 最高速率: 18.92 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 109 ms, 最高速率: 12.80 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 176 ms, 最高速率: 14.47 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
