分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 75 ms, 最高速率: 14.44 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 30 ms, 最高速率: 32.41 M/s, 平均速率: 15.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 194 ms, 最高速率: 6.26 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 30 ms, 最高速率: 37.63 M/s, 平均速率: 11.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 449 ms, 最高速率: 2.00 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 151 ms, 最高速率: 14.76 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 273 ms, 最高速率: 12.19 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 292 ms, 最高速率: 17.95 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 431 ms, 最高速率: 8.77 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 221 ms, 最高速率: 15.07 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 156 ms, 最高速率: 9.41 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 145 ms, 最高速率: 8.77 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 157 ms, 最高速率: 17.96 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 344 ms, 最高速率: 13.01 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 318 ms, 最高速率: 14.42 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.74 M/s, 平均速率: 14.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 279 ms, 最高速率: 17.22 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 437 ms, 最高速率: 8.77 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 414 ms, 最高速率: 8.77 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 487 ms, 最高速率: 3.64 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 301 ms, 最高速率: 11.21 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 207 ms, 最高速率: 15.76 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 94 ms, 最高速率: 14.21 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.98 M/s, 平均速率: 14.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 29 ms, 最高速率: 37.44 M/s, 平均速率: 14.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 431 ms, 最高速率: 8.77 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 431 ms, 最高速率: 8.77 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 22 ms, 最高速率: 33.44 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 261 ms, 最高速率: 12.46 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.82 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 276 ms, 最高速率: 11.18 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 429 ms, 最高速率: 8.77 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 473 ms, 最高速率: 8.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 460 ms, 最高速率: 2.15 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 426 ms, 最高速率: 8.77 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 428 ms, 最高速率: 8.77 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
