分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 167 ms, 最高速率: 5.98 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 7, IPv4: 58, IPv6: 0, 最小延迟: 178 ms, 最高速率: 7.45 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 413 ms, 最高速率: 7.64 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 170 ms, 最高速率: 7.58 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 420 ms, 最高速率: 1.66 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 305 ms, 最高速率: 5.62 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 413 ms, 最高速率: 7.54 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 310 ms, 最高速率: 10.24 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 367 ms, 最高速率: 8.77 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 403 ms, 最高速率: 7.39 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 422 ms, 最高速率: 8.77 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
