分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 62, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.87 M/s, 平均速率: 15.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 68 ms, 最高速率: 17.28 M/s, 平均速率: 11.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 382 ms, 最高速率: 12.84 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 62, IPv6: 0, 最小延迟: 384 ms, 最高速率: 6.88 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.81 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 56, IPv6: 0, 最小延迟: 56 ms, 最高速率: 19.02 M/s, 平均速率: 13.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 386 ms, 最高速率: 10.50 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 55, IPv6: 0, 最小延迟: 381 ms, 最高速率: 9.70 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 319 ms, 最高速率: 14.33 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 371 ms, 最高速率: 10.53 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 322 ms, 最高速率: 14.30 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
